id,tweet,fake,real
2764,update user there new cases co vid number report new zealand today the number active cases new zealand remains number managed isolation quarantine facilities there cases co vid number community,0,1
2765,the latest co vid view report shows adults number years older highest rates co vid number associated hospitalizations followed adults age number number hospitalization rates cumulative continue rise ongoing co vid number activity url url,0,1
2766,if mitch mcconnell tries push candidate through may release bioengineered corona virus from repeat i dunno repeat gyn a,1,0
2767,influenza coronavirus vaccines likely cause upper respiratory tract infections all co vid number tests shows positive result,1,0
2768,chinese eating octopus surviving coronavirus,1,0
2769,madagascar president an dry ra joel in a said world health organization who offered number million put toxins coronavirus remedy,1,0
2770,by revoking permission use chloroquine hospitalized patients fda expanded use drug usa,1,0
2771,rt user coronavirus updates india fights corona india conducts record high number lakh tests co vid number single,0,1
2772,toronto refuses lose new york co vid number case count co vid number toronto trinity bellwood spark url,1,0
2773,user user i milan co vid hit i motorbike d past dead body street the hospitals full morgues crematoriums keep up military trucks stacked coffins drove street almost daily stop compliance crap wear damn mask please,1,0
2774,chinese government burning people infected coronavirus,1,0
2775,drinking water boiled turmeric powder ginger carom seeds coriander seeds cure co vid number,1,0
2776,hcps attend today s coca call co vid number telehealth implementation stories field number pm et learn more url url,0,1
2777,peeping tom thrives millions are ordered shelter place url coronavirus privacy co vid number peeping tom,1,0
2778,in viral video group doctors press conference repeated conspiracy theories coronavirus hydroxychloroquine url,1,0
2779,there deaths roads france july death co vid number,1,0
2780,repeat governor gretchen whitmer spent past weekend vacation cottage birch lake violating executive order repeat,1,0
2781,more kidney dialysis transplants face an epidemic post co vid number kidney disease url url,0,1
2782,the nigeria international travel portal live travelers arriving departing nigeria required log url preregister read co vid number provisional quarantine protocol travelers via url url,0,1
2783,important information e long all honorable members group informed right post related corona virus declared punishable offense central government government agency post corona in case wrong post message action taken members entire group including group administrator registering lawsuit it act keep mind safe ravi nayak principal secretary ministry home affairs government india,1,0
2784,as happening co vid number outbreaks started spread countries huge surge demand personal protective equipment medical masks gowns gloves face protection user,0,1
2785,our update published as expected numbers lower last number days current hospitalizations however display weekend effect there almost number k co vid number patients hospitals across us the number day average daily deaths increased modestly url,0,1
2786,it right method treat educated idiots repeat they yoga till number noon number because idiots co vid number victims crossed number k number non availability mass testing kits repeat we may see above number k soon repeat user user user url,1,0
2787,as number aug number till number am number co vid number cases recovered across india co vid number co vid co vid number co vid number co vid number india co vid updates coronavirus corona updates coronavirus india coronavirus updates coronavirus pandemic url,0,1
2788,news government advises using witchcraft boost immunity coronavirus epidemic url url,1,0
2789,in january donald trump claimed coronavirus totally control in february said would disappear now he s saying could ve stopped pretty easily known donald trump knew he failed act and we re paying price,1,0
2790,the maker novel coronavirus arrested,1,0
2791,with commitment agreements secured co vax facility start signing formal agreements partner vaccine manufacturers developers secure doses needed end acute phase co vid number pandemic end number url url,0,1
2792,yesterday laboratories processed number tests bringing total number tests completed date number there number swabs taken managed isolation quarantine facilities yesterday,0,1
2793,india fights corona as recoveries india grow difference active cases widens recovered patients number times active cases stay safe india win url,0,1
2794,disaster management act prohibits people posting anything coronavirus social media,1,0
2795,the c number scare is causing people north dakota stock up marshmallows url donald trump co vid number north dakota,1,0
2796,the video terrible conditions co vid number ward del his hospital,1,0
2797,chinese experts warn scar lung caused co vid number this severe sars number years ago,1,0
2798,something like chart italian government wed like see user state level data source url url,0,1
2799,people usa march call arrest bill gates,1,0
2800,icy mi user interviews fda adviser believe effective co vid vaccine trials completed end number subscribe daily newsletter co vid related news updates here url full story url,0,1
2801,user as corona virus real aff fecting people i personally seen business around decades disappear what shut down wait everyone business we need open up lives depend it,1,0
2802,our daily update published states reported number k tests number k new cases co vid number states reported number deaths today fifth day row number co vid number deaths united states url,0,1
2803,a photo man woman embracing shared facebook twitter alongside claim shows two italian doctors died co vid number contracting disease patients treated,1,0
2804,a video showcasing successful trials completed co vid number vaccine developed pgi mer india,1,0
2805,coronavirus update india fights corona highest ever single day co vid number recoveries number last number hours url url,0,1
2806,coronavirus updates indias co vid number recovery rate improves number august number number steady improvement indias co vid number recovery rate since lockdown initiation march number number india fights corona user via user url,0,1
2807,a text claiming co vid number transmitted mosquitoes,1,0
2808,tribal leaders you help safeguard communities co vid number funerals burials actions like social distancing help stop spread coronavirus learn guidance funerals burials tribal communities url url,0,1
2809,president trump now the official spokesman goya beans url donald trump coronavirus spokesman goya beans,1,0
2810,you wash hands all day long use alcohol afterwards protect virus much repeat down pointing backhand index happens favourite restaurant wonder co vid number coming from,1,0
2811,india fights corona the gap recovered cases active cases progressively growing wide more number number total cases more number l recovered discharged active cases less number l small proportion less number number total cases url,0,1
2812,as number pm number nd april breakdown cases state lagos number fct number kano number ogun number katsina number osun number oyo number edo number kwara number kaduna number akwa ibom number borno number bauchi number delta number gombe number ekiti number on do number rivers number jig awa number enugu number niger number abia number benue number anambra number sokoto number adamawa number,0,1
2813,mum drops kids number hours early reopening school url url,1,0
2814,india fights corona india crosses milestone number million co vid number tests day more number lakh people tested last number hours url,0,1
2815,a video purportedly showing co vid number victims body bags strewn across floor new york hospital shared several thousand times multiple languages social media,1,0
2816,until guarantee safety children co vid number schools can not resume we provide guidelines safe reopening schools hon emeka nwa jiu ba minister state user url,0,1
2817,user no number different coronavirus know mers cov sars cov sars cov number co vid number number e also infects bats nl number oc number also infects cattle hku number last number coronavirus common likely everyone caught lifetime,1,0
2818,india fights corona new recoveries india exceeded new cases fifth consecutive day number recoveries registered last number hours country whereas number new confirmed cases stands number url url,0,1
2819,there s camel library ethiopia reached number children forced school co vid number education all monday monday morning monday vibes education url,1,0
2820,ok new site up url heres look visual evolution and theres least much change hood last three weeks weve built processes sustain project long term url,0,1
2821,morning motivation this pandemic co vid number opportunity us stay positive stay healthy live life url,1,0
2822,if louisiana continues stay home hospitals become overloaded however distancing relaxed potential number k hospitalizations overwhelming system april number learn url url,0,1
2823,dawood ibrahim died co vid number,1,0
2824,one note hospitalizations data users we re planning backfill older data cache screenshots regularly take state public health websites,0,1
2825,our update published states reported number k new tests number nd lowest number past number weeks they also reported number k new cases fewest since number number though still huge number pre july standards as hospitalizations well say that url,0,1
2826,who changed directives no need isolate infected people,1,0
2827,user says user never downplayed virus he expressly said did url coronavirus woodward tapes url,1,0
2828,our models estimate new jersey high positive test rate near full icu capacity new jersey elevated risk based reopening safely metrics learn more url url,0,1
2829,a chain message circulated tuesday jan number warning people avoid going shangrila plaza a mall mandaluyong city supposed case severe acute respiratory syndrome sars reported one malls medical clinics,1,0
2830,how help stop co vid number pandemic our report number march impact interventions coronavirus mortality healthcare demand adapted amazing user science journal teens article read full article url url,0,1
2831,india fights corona high levels recovery reported various states uts number total recovered cases pooled number states contributing number total active cases url,0,1
2832,coronavirus live number hours surface,1,0
2833,coronavirus number uk cases rises number url,0,1
2834,coronavirus karaoke night linked co vid number outbreak pub customers told self isolate url,0,1
2835,at time study common signs symptoms reported co vid number patients nigeria cough fever in addition patients died reported difficulty breathing most people died number number years age,0,1
2836,new legislation introduced enforce local lockdown one english city tackle spike co vid number cases url,0,1
2837,news boris johnson proposes moon shot plan defeat co vid using jedi space magic url url,1,0
2838,a facebook video claims pcr test inventor said tests effectively diagnose co vid number,1,0
2839,nigeria number labs capacity test co vid number located fct lagos edo osun states url,0,1
2840,number new cases co vid number nigeria lagos number on do number edo number fct number enugu number rivers number benue number osun number kaduna number kwara number abia number borno number plateau number taraba number ogun number kano number kebbi number nasarawa number bayelsa number gombe number number confirmed number discharged number deaths url,0,1
2841,as india detected co vid number cases mar apr number fake misleading claims around pandemic rose most common communal rumours followed false guidelines notifications per user analysis url,1,0
2842,a photo couple locked intimate embrace face masks lowered shared facebook posts claim nurses treating co vid number patients italian hospital,1,0
2843,there scientific studies prove sars cov number causes co vid number exists,1,0
2844,political leader andra pradesh made nurse touch feet image,1,0
2845,our discharges today include number community recoveries fct number community recoveries kwara state managed line new case management guidelines a breakdown cases state found via url take responsibility url,0,1
2846,correction irelands cabinet self isolate health minister reportedly tested coronavirus url,0,1
2847,a what sapp message claims italian government sent nas a branch carabinieri close department charge plamsa related therapies mantua hospital they cure co vid number number hours the government would done order obtain bill gates vaccine,1,0
2848,using cypress eucalyptus vapor treatment co vid number works,1,0
2849,sir patrick vallance says number co vid number cases clearly increasing across age groups he adds we think virus doubling roughly every seven days emphasises true uk could number cases per day mid october url url,0,1
2850,coronavirus updates co vid number india tracker as number august number number am confirmed cases number recover e smile number number active cases number number deaths number number india fights corona india win stay safe via user url,0,1
2851,a video viewed hundreds thousands times facebook youtube march april number alongside claim shows koran recitation us senate meeting attended president donald trump co vid number pandemic,1,0
2852,keep key times mind wear cloth face cover slow spread co vid number remember practice protective measures like social distancing washing hands learn more url url,0,1
2853,a spike co vid number cases u s seen june number due increased testing,1,0
2854,user shows counties co vid number spread rapidly june july infections activities events community increased since may slow spread community wear masks public stay number feet apart wash hands often url url,0,1
2855,our total number confirmed cases number we number active cases nz one significant cluster nz remains open st margaret s rest home auckland our combined total confirmed probable cases number,0,1
2856,re two women drove auckland wellington new information tells us limited physical contact two friends getting lost trying leave auckland,0,1
2857,another reason casual attitude people towards co vid number people seen crowded places without taking precautionary measures wearing face mask maintaining social distancing etc resulting people getting infected novel coronavirus,0,1
2858,at every turn president trump ignored experts downplayed threat co vid number posed misled american people we re paying price every single day url,1,0
2859,coronavirus vaccines change recipients dna the co vid number vaccines designed make us genetically modified organisms,1,0
2860,video girl dying coronavirus shopping mall,1,0
2861,masks key preventing asymptomatic spread co vid a new study finds asymptomatic mild symptomatic patients shed viral particles median number number days respectively url,0,1
2862,cocaine bleach cure coronavirus,1,0
2863,india fights corona in last number hours maharashtra number contributed number new recoveries states andhra pradesh number smile karnataka number uttar pradesh number tamil nadu number contributed number new recoveries stay safe india win url,0,1
2864,please do not pull mask onto chin you speak cough sneeze inside mask wash dispose properly watch useful advice use face masks reduce risk co vid number spread take responsibility url,0,1
2865,about number population may infected antibodies the vast majority people still vulnerable disease says sir patrick warns people britain still danger contracting coronavirus live updates here url url,0,1
2866,coronavirus found broiler chicken,1,0
2867,rt user indias recovery rate soars past number highest single day recoveries number record number tests conducted,0,1
2868,coronavirus gripped italy nobody willing carry corpses italy s streets,1,0
2869,local woman informs kids that mother s day is going ahead despite coronavirus url,1,0
2870,co vid number disruptions child maternal health services health checkups vaccinations prenatal postnatal care threaten undo decades hard won progress url url,0,1
2871,not amitabh bachchan also co vid patient get well soon repeat or e she bhi r ishte wo corona k ba ap lg te h god bless everything gonna fine soon url,1,0
2872,one case recovered total number active cases remains number quarantine our total number confirmed cases number number report world health organization,0,1
2873,speech spanish king felipe vi coronavirus plagiarized book palmeras en la nieve las palmeras,1,0
2874,untreated vitamin d deficiency linked increased risk co vid number url,0,1
2875,the recent rise deaths equally distributed across us where cases risen rapidly deaths followed suit note west s death number impacted washington state removing number deaths counts determined co vid number url,0,1
2876,the total number confirmed cases co vid number number number report world health organization there one new zealand receiving hospital level care co vid number,0,1
2877,pangolin original cause co vid number,1,0
2878,repeat put in stated russian citizens have number options stay home number days jail number years repeat,1,0
2879,this rahul gandhi priyanka gandhi breaking lockdown regulations saying need visit friends on meerut road near moh odd in pur murad nagar nahar,1,0
2880,the potential connection co vid number severity makes headache week s clinical trend url url,0,1
2881,chinese pet owners killing cats dogs throwing window fear pets spreading coronavirus this comes memos issued authorities pet owners get rid animals,1,0
2882,today co vid act now s u s interventions model launched inference projections state level we believe inference projections first public co vid model fit dynamical intervention disease models available real time co vid data url,0,1
2883,kow he ori number co vid number update there two new cases co vid number report the first detected recent returnee managed isolation facility second community case,0,1
2884,coronavirus updates india fights corona india tests highest single day co vid number samples number lakh cumulative tests cross number crore,0,1
2885,number new cases co vid number number lagos number kano number oyo number edo number katsina number kaduna number jig awa number yo be number plateau number fct number gombe number ogun number bauchi number nasarawa number delta number on do number rivers number adamawa number cases co vid number nigeria discharge smile number deaths number url,0,1
2886,india fights corona a testing hub lucknow disease recorded shortest average time process samples among institutions country details url stay safe india win url,0,1
2887,jackie chan quarantined suspected coronavirus,1,0
2888,yesterday laboratories processed number tests that brings total number tests processed number the total number swabs collected yesterday well number,0,1
2889,repeat how many aware female governor michigan niece george soros repeat,1,0
2890,coronavirus updates total co vid number cases india as september number number number cured discharged migrated number number active cases number number deaths number total co vid number confirmed cases cured discharged migrated active cases deaths url,0,1
2891,india fights corona indias recovery rate amongst co vid number patients improved number this figure demonstrating continuous progress the number recovered cases overtaken active cases number lakhs url url,0,1
2892,as part efforts reduce risk co vid number infection among health workers ncdc collaboration user continues conduct lpc training across nigeria the ongoing training katsina state critical reducing risk co vid number transmission nationwide url,0,1
2893,drinking hot water ou tea kills new coronavirus can not resist heat,1,0
2894,our daily update published weve tracked number completed tests number k reported last number hours note we think capturing roughly number tests completed for state by state details see url url,0,1
2895,photos large plastic wrapped bundles offloaded plane co vid number vaccines china sent nigeria distributed free,1,0
2896,australian tv network number news predicts co vid number case numbers victoria one day advance,1,0
2897,although testing capacity improving michigan percentage tests come back positive still high this means testing limited many cases may go undetected michigan moving right direction tests needed reopening safely url,0,1
2898,together help stop spread coronavirus learn ways protect others url co vid number url,0,1
2899,a number people spoken referred testing,0,1
2900,no states currently track contain co vid vermont maine fell yellow slow disease growth green on track contain co vid due increase daily new cases,0,1
2901,bihar govt extended lockdown till aug number lockdown began july number scheduled end july number as part new restrictions govt pvt offices allowed function number workforce total closure current lockdown url,0,1
2902,john edward grimes praised social media speaking wearing masks sticking social distancing rules url,0,1
2903,connecticut newest state join others green co vid risk map cases steadily decreasing connecticut s co vid preparedness meets exceeds international standards url,0,1
2904,in april who convened world leaders launched access co vid number tools act accelerator in three months accelerator already shown results user url,0,1
2905,so ever investigate corona virus originated wet markets wuhan institute virology forgotten that,1,0
2906,our number pm update published us states report completing tests least number people number yesterdays total note track tests state reports most report quite all for details see url,0,1
2907,the biggest news today got fresh total test number ma lacking we fresh number washington state testing among smaller states situations louisiana colorado stand out url,0,1
2908,sadly four people hospital co vid number three stable isolation ward one middle more two north shore hospital the fourth person waikato hospital icu,0,1
2909,news people bored lockdown flock ikea make staying home seem less shit url url,1,0
2910,many number instances mask orders shutdowns distancing url,0,1
2911,there s change number people recovered number number confirmed probable cases significant clusters remains number additional cases there additional deaths report,0,1
2912,india fights corona india consistently maintained low declining case fatality rate number this lowest compared global average number many countries the aim achieve national cfr less number many states uts even today cfr less number url,0,1
2913,one case likely linked cluster still investigated we undertaken number tests last number hours number people linked cluster government managed quarantine precautionary measure,0,1
2914,user kia or a number probable cases part total number returned negative test still considered probable suspected case co vid number this probable case returned positive test currently quarantine,0,1
2915,south carolina reported number new deaths number state ever reported day large number state quarter population florida url,0,1
2916,the reported death toll also reached new high number there important caveat number ny reported number deaths newly confirmed occur last number hours sharp local reporting topic url url,0,1
2917,justin trudeau s wife released video hospital bed,1,0
2918,repeat hair weave lace fronts manufactured china may contain coronavirus repeat,1,0
2919,returning to days data states reported number k new cases number states reported number new cases url,0,1
2920,alabama set new record deaths number breaking previous record set yesterday oklahoma set new record cases today breaking number first time both states also set new records hospitalized co vid number patients url,0,1
2921,number new cases co vid number number kano number fct number lagos number gombe number bauchi smile elta number oyo number zamfara number sokoto number on do number nasarawa number kwara number edo number ekiti number borno number yo be number adamawa number niger number imo number ebony i number rivers number enugu number confirmed cases co vid number nigeria discharge smile number deaths number url,0,1
2922,the virus settle air grounded transmitted air,1,0
2923,the russian cdc admitted co vid number human made,1,0
2924,in india tamil nad us bjp party workers distributed drugs along co vid number relief goods,1,0
2925,new guidelines icmr co vid number released number th august number for prophylaxis tab ivermectin number mg on day number day number day number number hrs dinner followed every number days number tab number mg till pandemic over to taken high risk people frontline health workers it reduces severity disease fatality number number,1,0
2926,we re middle global pandemic trump administration trying prevent people getting health care url,1,0
2927,the duck dynasty amusement theme park shut down due coronavirus url louisiana duck dynasty phil robertson,1,0
2928,the governments chief scientific officer sir patrick vallance says uk could face number new co vid number cases day mid october get latest story url url,0,1
2929,as india records number positive cases total confirmed case count crosses six lakh country more half recovered delhi cm arvind ke jri wal launches plasma bank capital videoconferencing today co vid number coronavirus facts url,1,0
2930,cdc reports social distancing is working people feeling more distant ever url coronavirus co vid number pandemic,1,0
2931,rt user i lauded user building makeshift hospitals capacity number patients additional number icu beds,0,1
2932,god tests positive co vid number church services continue url url,1,0
2933,the delays reporting long weekend likely result higher numbers states territories later week some states already posting higher numbers many still much lower last weeks,0,1
2934,urgent broad scale commitment investment countries is to achieve goal co vax bring pandemic control accelerating development manufacture co vid number vaccines guarantee fair equitable access countries url url,0,1
2935,france needs tests population however paris sent tests algeria,1,0
2936,news boris johnson ends lockdown immediate effect first full night spent screaming baby url url,1,0
2937,repeat donald trump would receive number million three hotels closed four days republican bill how hell right repeat,1,0
2938,coronavirus q a survival kit url coronavirus panic,1,0
2939,coronavirus infected broiler chicken,1,0
2940,co vid number testing done free cost govt labs the maximum cost co vid number test pvt lab jharkhand fixed rs number also include charges picking transportation samples documentation reporting co vid number co vid co vid number corona url,0,1
2941,a claim facemasks restrict breathing cause hypoxia,1,0
2942,if around someone co vid number someone health department may check health if phone number changes tell health department doctor learn more url url,0,1
2943,a picture quotes pharmacist stefano montanari saying wearing protective masks would make people breathe excessive levels carbon dioxide leading respiratory acidosis cancer,1,0
2944,media outlets reported boy died number times coronavirus number countries,1,0
2945,use caution relying gaiters face shields help protect others co vid number researchers currently investigating effectiveness learn more url url,0,1
2946,india fights corona the cumulative testing date reached number number tests conducted last number hours such high level testing sustained basis leads early diagnosis details url user user stay safe,0,1
2947,the total number confirmed cases co vid number number number report world health organization there one new zealand receiving hospital level care co vid number,0,1
2948,a photo shows president rodrigo dut erte along senator bong go rounds coronavirus pandemic philippines,1,0
2949,says there repeat s number number call track status stimulus check,1,0
2950,global coronavirus deaths exceed number url,1,0
2951,the new coronavirus pandemic fake the restrictions aim enrich mighty individuals,1,0
2952,rt user the decline vaccination due disruptions delivery uptake immunization services caused co vid number pan dem,0,1
2953,wash paws washing paws recommended dr fu cini getting rid co vid number pet as request,1,0
2954,doctors hospital new zealand cheering video cure last co vid number patient country shut co vid number ward,1,0
2955,india scientists found hiv gene embedded co vid number chinas bioweapon,1,0
2956,the us maintain measures contain co vid number long practical but cdc state local governments also implement strategies minimize impact novel coronavirus us communities url,0,1
2957,government media hides death coffins parking lot spain,1,0
2958,co vid number cases declined states last number days co vid number widespread many areas particularly upper great plains midwest south six states reported number new cases last week see data url url,0,1
2959,israel manufactured coronavirus vaccine,1,0
2960,repeat new autopsy reports suggest jeffrey epstein likely died co vid number complications repeat,1,0
2961,user immunity booster coron il kit used cure co vid number must discontinued many days if used boost immunity discontinue repeat,1,0
2962,repeat they repeat re furlough ing nurses hospitals western new york state repeat,1,0
2963,new wuhan virus data china surprises doctors url death china coronavirus virus pollution plague,1,0
2964,coronavirus updates india fights corona co vid number recovery rate maintains upwards journey nearly number today co vid tests nearly number cr,0,1
2965,coronavirus yemen denial co vid number worse still theres fog mystery many dying url,0,1
2966,holding breath number seconds acts test co vid number,1,0
2967,news priti patel announces country undertaken eleven ty billion co vid number tests,1,0
2968,we stocked number tests currently nz the level number restrictions speed implemented would made material difference containing outbreak,0,1
2969,father son physicians may die co vid florida url,0,1
2970,canadian prime minister justin trudeau s wife hospital bed urging people stay home avoid ending seriously ill co vid number,1,0
2971,it claimed israelis discovered vaccine coronavirus deaths,1,0
2972,did know september sepsis awareness month sepsis body s extreme response infection life threatening medical emergency learn protect family url sepsis sam number url,0,1
2973,the total number active cases nz number our total number confirmed cases number number report world health organisation one significant cluster nz remains open st margaret s rest home auckland,0,1
2974,reserve bank india rbi extended year closing number number number,1,0
2975,sign newsletter get updates the co vid tracking project opportunities take action better data url,0,1
2976,general donald trump is in charge of coronavirus url china wuhan,1,0
2977,drinking alcohol cure co vid number,1,0
2978,coronavirus actually expanded exosome caused number g,1,0
2979,rt user president trump says mosinee co vid relief programs saved number m wisconsin jobs number wisconsin business,1,0
2980,rt user new user cdc academic partners narrow timeline co vid number limited community transmission likely started in,0,1
2981,diary of someone with co vid number in self isolation,1,0
2982,on video unidentified woman warns africans accept vaccines china claiming chinese government wants kill african population fake vaccines she says seven children died senegal given fake vaccine china,1,0
2983,ease of co vid number lockdown while mass gatherings travel remain restricted individuals businesses adviced to provide facilities hand hygiene adhere physical distancing discourage sharing materials educate staff co vid number take responsibility url,0,1
2984,tamilnadu dmk party leader selva kumar kicked lady doctor duty forward video group punished,1,0
2985,non co vid number patients continue require controlled medicines management pain palliative care surgical care anaesthesia mental health neurological conditions treatment drug use disorders more url url,0,1
2986,dr fauci says every american microchipped,1,0
2987,number number brilliant business model more masks steam inhalation number number times day surest way defeating corona,1,0
2988,number states reported number new cases today nevada texas hit new highs url,0,1
2989,public health authorities deploy emotionally absent fathers teach social distancing corona outbreak co vid number url url,1,0
2990,there co vid number deaths ireland august,1,0
2991,says anthony fauci repeat is married ghislaine maxwell repeat s sister repeat,1,0
2992,two cases reported yesterday kaduna repeat tests therefore kaduna total number confirmed cases we apologise user remain committed ensuring release accurate reliable data breakdown cases state url,0,1
2993,user user don t follow sweden herd immunity strategy sweden gas lighted thinking don t even pandemic even w number deaths number long term c number cases numbers infected increasing despite questionable diy tests offer here ppl still dont believe it,1,0
2994,our daily update published states reported number k tests number k cases number co vid number deaths important caveat update include texas s daily data still today url,0,1
2995,while research change learned two different ways states determine co vid number deaths both merits one little accurate lot faster cdc advises one uses both states bind,0,1
2996,update co vid number coronavirus clinical progression varies cases common presentations fever cough followed fatigue cases pneumonia read full report here url url,0,1
2997,as aware lagos abuja majority confirmed cases nigeria our focus therefore remains urgently drastically contain cases support states regions best way can user co vid number nigeria,0,1
2998,houseflies transmit co vid number virus,1,0
2999,blind people obstacle talent co vid number positive vibes song sha rukh khan za lima coronavirus india url,1,0
3000,health secretary says window closing get coronavirus control url,1,0
3001,repeat if child gets virus going hospital alone van people don repeat t know repeat to people don repeat t know repeat home without time need repeat,1,0
3002,agreeing msm virus exists bioweapon natural justifies need lockdown s etc virus least just safe we get choose whether buy science not its kaufman there lot good work done many,1,0
3003,our number pm update locked in the us tested least number people number yesterdays total note track tests state reports and states report negative tests for details see url,0,1
3004,three stories repeat breaking self isolation made illegal url only one number protected co vid number first year vaccine url trump nominate woman succeed ginsburg supreme court url url,0,1
3005,doctor says video we must go get infected end pandemic vaccines going infect us another disease fear causes illnesses,1,0
3006,schools could forced close partially fully lack coronavirus tests staff symptoms headteacher warned url,0,1
3007,reduced retail activity temporary reduction coin production due co vid number caused national coin shortage the shortage part plan eliminate paper money url,1,0
3008,new forecasts show us likely report co vid number deaths next number weeks previous number weeks this includes increase deaths number states number us territory between number number total deaths expected aug number see more url url,0,1
3009,i see treatments unproven may be dangerous warp speed vaccines mandated w any safety history got it url,1,0
3010,india fights corona the average daily tests registered number times expansion third week july number first week september number url,0,1
3011,the co vid number antibody testing material cost company number url,0,1
3012,icy mi fda approved test looks viral proteins antigens different rna virus which pcr tests looked for,0,1
3013,go i also asked states uts facilitate testing big way adoption campaign mode organizing testing camps using mobile vans etc this shall effectively take co vid number tests people s doorsteps high incidence areas using rapid antigen test,0,1
3014,today three people hospital co vid number one isolation ward north shore hospital two icu north shore waikato hospitals,0,1
3015,coronavirus updates indias co vid number recovery rate improves number august number number steady improvement indias co vid number recovery rate since lockdown initiation march number number india fights corona user via user url,0,1
3016,as celebrate eidal adha remember limit spread co vid number around you avoid sharing personal items wear face mask observe physical distancing wash hands often sneeze cough bent elbow lets celebrate sallah safely take responsibility url,0,1
3017,coronavirus updates co vid number india tracker as number september number number am confirmed cases number recover e smile number number active cases number number deaths number number india fights corona india win stay safe via user url,0,1
3018,new react study results published today method used identify small increase infection numbers low prevalence setting important take away message need reduce transmission ensure enter new epidemic phase url,0,1
3019,has cat got coronavirus arsehole url,1,0
3020,health canada implements new rule customers leave grocery stores much food fit cheeks url coronavirus co vid number url,1,0
3021,the latest cdc co vid view report shows co vid number activity remains peaks seen march april increasing several parts country find co vid number activity increasing area url url,0,1
3022,the washington post published editorial whose title either wild capitalism dies civilization dies,1,0
3023,user user user user that number k mix co vid number likely most plus missed care suicide savings decreased mvc s trauma as move onto next number number years may begin see costs missed vaccine doses esp hib prevnar number mo age group,1,0
3024,indian armed forces salute corona warriors together fight coronavirus,1,0
3025,ras am soup like concoction herbs tamarind juice lentils best way cure coronavirus,1,0
3026,a doctor rio de janeiro brazil releases audio saying isolation since patients co vid number city,1,0
3027,words wise top ten lockdown era definitions you need know now url language media propaganda privacy,1,0
3028,our daily update published states reported number k tests number k cases number deaths to days testing numbers highest date url,0,1
3029,we saw number states report number cases today california florida texas url,0,1
3030,proud indian muslim man repeat i stress muslim rw friends attribute everything bad muslims never stop think muslims like hindus not rs number crore thats how much azim premji will donate,1,0
3031,but here s great news hospitalization data we figures current co vid number hospitalizations number states dc guam puerto rico once data settles systems change over solid national number,0,1
3032,india fights corona centre rushes high level central team jammu assist strengthening co vid number containment surveillance testing efficient clinical management url user user user user user,0,1
3033,new zealand prime minster jacinda ardern visited temple country declared co vid number free,1,0
3034,the word coronavirus disinfecting spray reaffirms virus known outbreak could planned,1,0
3035,viral video suggesting self check co vid number by holding your breath,1,0
3036,we re near low end per capita deaths repeat most places number deaths per number were number,1,0
3037,a new case novel coronavirus registered saudi arabia a nurse india diagnosed specific strain virus,1,0
3038,number pictures show people alle deg edly infected staphylococcus bacteria masks pandemic,1,0
3039,co vid number surge spreadsheet based tool hospital administrators public health officials use estimate surge demand hospital based services co vid number pandemic learn more url url,0,1
3040,the confirmed case household contact previously confirmed case linked cluster the probable case nurse employed waitemata district health board self isolation affected areas waitakere hospital remain closed,0,1
3041,number new cases co vid number nigeria lagos number edo number fct number on do number benue number abia number ogun number oyo number kaduna number delta number enugu number borno number plateau number nasarawa number kano number bauchi number gombe number katsina number kogi number number confirmed number discharged number deaths url,0,1
3042,while diagnosed cases falling hotspots growing number states outside south show worrisome patterns especially school re openings horizon here five them url,0,1
3043,user user user thank you we seen article were beginning track hospitalizations icu admissions etc so weve got work figuring best sourcing states report,0,1
3044,coronavirus dogs deployed helsinki airport sniff virus url,0,1
3045,user user user user user illegal immigration happening worldwide engineered un member nations distract attention away real issues totalitarianism fake pandemic total removal human rights development mass democide new world order dont distracted,1,0
3046,repeat president trump announced repeat biological repeat lab wuhan co vid number virus created repeat funded repeat president barak sp hussein obama number tune number american dollars repeat,1,0
3047,about number co vid decedents comorbidities like cv disease diabetes url,0,1
3048,caring someone living alzheimers disease another type dementia take additional steps protect care co vid number pandemic url url,0,1
3049,hold breath cursor moves video don t coronavirus,1,0
3050,co vid number worse outbreaks occurred every election year suggesting new coronavirus hyped hurt president donald trump,1,0
3051,update user today new cases co vid number report new zealand it number days since last case co vid number acquired locally unknown source the total number active cases new zealand remains number,0,1
3052,the occupational safety health administration say masks don t work co vid number url url,1,0
3053,india fights corona india registers record high recoveries more number recovered last number hours india s total recoveries continue rise cross number lakh today number states contribute number new recoveries url url,0,1
3054,the coronavirus discovered poultry,1,0
3055,cindy mccain becomes second republican join joe bidens transition team url i too widow distinguished us military officer would affiliate w biden deep ties adversary ccp stuck americans launched bioweapon co vid number us soil,1,0
3056,joe biden tested positive coronavirus,1,0
3057,a patient infected coronavirus killed drug dealers,1,0
3058,standby weve got little bug squash daily numbers,0,1
3059,rt user india fights corona yet another peak scaled india registers highest single day recoveries number las,0,1
3060,repeat corona virus claims black belt chuck norris dead number repeat,1,0
3061,i want go second national lockdown says prime minister boris johnson he adds we going keep everything review more here url url,0,1
3062,the president united states america donald trump tested positive co vid number,1,0
3063,rt user cdcs new guidance prep programs affected co vid number discusses home specimen collection kits hiv std test i,0,1
3064,our daily update published we ve tracked number million tests number k yesterday new one day high note track tests state reports for details see url url,0,1
3065,you tube removed video touting coronavirus treatment make president trump look bad,1,0
