id,tweet,fake,real
3931,new zealand alert level <number> 🙌 our team <number> million united beat covid <number> our success luck ; it ’ s due hard work all . team five million tm arima miri <url>,0,1
3932,rt <user> : coronavirus updates india fights corona - <number> samples tested <number> hours . - cumulatively <number> samples tested …,0,1
3933,on <number> july <number> <number> samples tested co vid number telangana no . daily samples tested co vid number available media bulletin <url> co vid co vid number co vid number corona updates coronavirus india coronavirus updates coronavirus <url>,0,1
3934,old dalit woman beaten christian missionaries kerala .,1,0
3935,new : a coronavirus vaccine : where stand ? experts checked remain optimistic vaccine first quarter <number> <url> <url>,1,0
3936,<number> new cases co vid number nigeria lagos <number> oyo <number> fct <number> edo <number> osun <number> ogun <number> rivers <number> kaduna <number> akwa ibom <number> plateau <number> delta <number> ebonyi <number> imo <number> enugu <number> kano <number> cross river <number> katsina <number> nasarawa <number> borno <number> ekiti <number> bauchi <number> <number> confirmed <number> discharged <number> deaths <url>,0,1
3937,india fights corona there exponential increase testing infrastructure leading rise testing capacity . as <number> th august <number> <number> tests conducted country : secretary <user> <user> <user> stay safe <url>,0,1
3938,there several working behind scenes whose roles critical co vid number nigeria response today thank colleagues - cleaners drivers electricians security personnel & people working quietly hard every day week take responsibility <url>,0,1
3939,laboratories completed <number> tests yesterday bringing total number tests completed date <number> in last seven days labs processed nearly <number> tests covid <number>,0,1
3940,nhs experiences upheaval adapts cope demands coronavirus . <url>,0,1
3941,at time <number> january fewer <number> cases deaths outside china . when committee met three months ago <number> million cases co vid number reported who <number> deaths - <user>,0,1
3942,contact tracing apps secretly installed every android phone,1,0
3943,"the vast majority british people great complying . <user> says thinks ' rule six ' successfully policed using ' four es ' people take responsibility towards public health "" very seriously "" . kay burley <url> <url>",0,1
3944,""" take sips water every <number> minutes least . <repeat> drinking water liquids wash "" coronavirus "" down throat stomach . once there , stomach acid kill virus . """,1,0
3945,cdc urges americans stay safe opposite everything trump says <url> coronavirus co vid number pandemic <url>,1,0
3946,among states early outbreak decent shape lots testing new cases . ny example positive rate <number> % today . louisiana may exception . cases rising hospitalizations stopped falling too . <url>,0,1
3947,a video posted facebook claiming chloroquine azithromycin proven cures covid <number>,1,0
3948,as <number> pm <number> th april <number> confirmed cases <number> discharged <number> deaths for info - <url> lagos - <number> fct - <number> osun - <number> oyo - <number> edo - <number> bauchi - <number> akwa ibom - <number> kaduna - <number> ogun - <number> enugu - <number> ekiti - <number> rivers <number> benue - <number> ondo - <number> kwara - <number> delta - <number> katsina <number>,0,1
3949,"<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> should work , doctors say inhalation steam boiling water best preventive virus affects respiratory system . it recommended one inhale mouth & nose minutes effective",1,0
3950,covid <number> affect children . children cannot infect people either .,1,0
3951,we still <number> significant clusters four closed . the number cases linked ruby princess cruise ship increases <number> due linking existing case .,0,1
3952,polish government confiscated coronavirus testing machine originally bought local hospital grodzisk mazowiecki city .,1,0
3953,indian council medical research sir ganga ram hospital issued covid <number> advisory .,1,0
3954,rt <user> : co vid number india updates ✅ india maintains trend high recoveries ✅ new recoveries exceeded new cases <number> th day r …,0,1
3955,press release movement restriction covid <number> outbreak national security council pmo ( india ) .,1,0
3956,older adults & people w / severe chronic health conditions : if co vid number starts spreading community take extra measures put distance people . keep away others sick avoid crowds & wash hands often . <url> <url>,0,1
3957,in last <number> weeks july <number> k u . s . children tested positive covid <number> % . while students head back classroom students log virtual learning due new infections among students teachers . read more : <url>,0,1
3958,chinese president xi jinping visited mosque amid coronavirus outbreak asked people muslim community pray present crisis .,1,0
3959,"utah still stay home state . "" covid act now projects <number> hospitalizations social distancing alone <number> stay-at-home order . "" <url> see county level break downs <url>",0,1
3960,"“ <number> people ahmedabad tested positive , <number> kanpur <number> lucknow exposed vegetable infected coronavirus ”",1,0
3961,• businesses offices reopen staff customers . services provided peoples ’ homes . • hairdressers beauticians reopen must wear ppe . • hospitality businesses reopen patrons must seated separate single servers .,0,1
3962,bcci officially suspends ipl <number> indefinitely wake coronavirus pandemic .,1,0
3963,""" [ t ] he label popular lysol already show product kill coronavirus , means virus nothing new . """,1,0
3964,hcps today <number> pm et log coca facebook profile call in . coca call topic : co vid number update infection prevention control recommendations . learn event <url> . <url>,0,1
3965,hospital ship steers towards disaster relief coronavirus . <url>,0,1
3966,if followed account know testing roughly plateaued first half april . that makes decreasing rate growth * cases * less significant appears be . <user> <user> explain here : <url>,0,1
3967,india fights corona the vaccine developed russia consideration country . govt russia approached govt & sought help <number> counts - consider manufacturing network companies & phase <number> studies india : member ( health ) <user> <url>,0,1
3968,this comparison daily coronavirus deaths diseases dubious cherry-picks number covid <number> deaths surged . the post problems too . we rated pants fire . <url> <url>,1,0
3969,our daily update published . we ’ ve tracked <number> million tests <number> k yesterday . a strong testing day ! note track tests state reports . for details see : <url> <url>,0,1
3970,"grocery shopping , march <number> <url> old people virus",1,0
3971,"feb . <number> “ we small number people country right it . it ’ s like around <number> many getting better . some fully recovered already . so we ’ re good shape . "" feb . <number> “ the coronavirus much control usa . ”",1,0
3972,thankfully <number> state northeast ( pennsylvania ) percent-positive rate <number> % past <number> days . <url>,0,1
3973,our daily update published . we ’ ve tracked <number> million tests ~ <number> k yesterday another big day . note track tests state reports . for details see : <url> <url>,0,1
3974,<number> new cases co vid number <number> - lagos <number> - rivers <number> - oyo <number> - fct <number> - borno <number> - plateau <number> - jigawa <number> - kano <number> - abia <number> - ekiti <number> - delta <number> - kwara <number> - taraba <number> cases co vid number nigeria discharge <smile> <number> deaths : <number> <url>,0,1
3975,rt <user> : coronavirus updates 👉 india scaled another peak registering highest ever single day recoveries last <number> h …,0,1
3976,rt <user> : global coordination ensure co vid number vaccines distributed basis need most . it also sp …,0,1
3977,we generally report deaths day state reports states also make dataset deaths date available . in research we ’ ve found <number> - day averages numbers quite similar . we ’ ll blog post details soon .,0,1
3978,india fights cir the gap recoveries co vid number active cases continues widen . the recoveries <number> times active cases . <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <url>,0,1
3979,the imported cases arrived new zealand india august <number> the first woman <number> s second case man <number> s . they tested positive covid <number> around day <number> time miq grand millennium auckland .,0,1
3980,the san marcos <number> national fair aguascalientes mexico canceled new coronavirus .,1,0
3981,who supports maldives 🇲 🇻 technical trainings <url> tool helps country trace co vid number patients contacts . this key contact tracing 🗒 ️ mechanism national covid <number> operations . 👉 <url> impact <url>,0,1
3982,coronavirus updates india fights corona india sets new record <number> tests co vid number last <number> hours . <url> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user>,0,1
3983,says nih ? <repeat> <number> years ago published study chloroquine . it effective covid - ( <number> ) ? <repeat> �,1,0
3984,"nicola sturgeon announces "" visiting households permitted "" scotland tomorrow . the policy reviewed every three weeks . follow live analysis : <url> <url>",0,1
3985,i perfect cure coronavirus . these pigeons find everywhere . take pota ( undigested food inside intestinal ( ? ) sack pigeons ) take fluids stomach membranes three pigeons cook drink water . you never get coronavirus .,1,0
3986,coronavirus : <number> new cases day reported england first week september <url>,0,1
3987,testing residents staff west virginia nursing homes helped limit spread co vid number testing residents staff regardless symptoms may help protect higher risk covid <number> & prevent larger outbreaks . see more : <url> . <url>,0,1
3988,whether child go school depends health condition current transmission covid <number> within community protective measures school community place reduce risk co vid number transmission 👉 <url> <url>,0,1
3989,in 🇻 🇳 🇰 🇭 🇹 🇭 🇳 🇿 🇮 🇹 🇪 🇸 & 🇰 🇷 & even dharavi densely packed area mumbai strong focus community engagement & basics testing tracing isolating & treating sick key breaking chains transmission & suppressing virus - <user>,0,1
3990,seventeen new cases co vid number reported follows : <number> lagos <number> katsina <number> fct <number> niger <number> kaduna <number> anambra <number> ondo as <number> pm <number> th april <number> confirmed cases co vid number reported nigeria . <number> discharged <number> deaths <url>,0,1
3991,the biggest thing update california added <number> k + negative test results <number> new positives . this must reporting restatement . it's huge change testing metrics state good news numbers believed .,0,1
3992,"wisconsin governor tony evers “ pushing firearm confiscation orders . """,1,0
3993,the new coronavirus <number> <number> micro reason wide enough stopped masks .,1,0
3994,india fights corona five states account approx <number> % total co vid number deaths country maharashtra tamil nadu karnataka uttar pradesh & andhra pradesh . rest <number> % deaths states / uts : secretary <user> stay safe india win <url>,0,1
3995,<number> new cases co vid number <number> - lagos <number> - kano <number> - fct <number> - rivers <number> - plateau <number> - oyo <number> - katsina <number> - jigawa <number> - kaduna <number> - abia <number> - bauchi <number> - borno <number> - gombe <number> - akwa ibom <number> - delta <number> - ondo <number> - kebbi <number> - sokoto <number> cases co vid number nigeria discharge <smile> <number> deaths : <number> <url>,0,1
3996,acc <user> co vid number recovery rate fatality rate <number> % <number> % respectively <number> st august <number> ( till <number> pm ) . co vid number co vid co vid number co vid number co vid updates corona updates corona coronavirus coronavirus india coronavirus updates coronavirus pandemic <url>,0,1
3997,the person tested positive covid <number> arrival south korea south auckland <number> june – <number> july queenstown <number> - <number> july around christchurch airport <number> <number> july .,0,1
3998,three stories read afternoon : 🔴 pm chair emergency cobra meeting tomorrow <url> 🔴 <number> daily cases within weeks unless infection rates slow <url> 🔴 four ways help beat covid <number> <url> <url>,0,1
3999,? <repeat> mass vaccination covid <number> senegal started yesterday ( <number> / <smile> first <number> children received died spot ? <repeat> �,1,0
4000,_a video woman reciting sanskrit verses viewed thousands times facebook twitter alongside claim delivering sacred verses spanish radio station novel coronavirus pandemic . _,1,0
4001,the indian home ministry considers posting anything coronavirus punishable offence .,1,0
4002,studies children transmitting covid <number> people infrequent . but could school closures reduced opportunities children become infected .,1,0
4003,new <user> finds people stayed home early months co vid number pandemic stay-at-home orders place . people began leave home stay-at-home orders ended even orders state territory remained . learn more : <url> . <url>,0,1
4004,india fights corona a group scientists working genomic sequences sars-cov <number> identify genetic variability & potential molecular targets virus & human find best possible answer combat co vid number virus . stay safe india win <number> / <number> <url>,0,1
4005,our updated approach testing also includes testing everyone managed isolation twice stay whether symptomatic surveillance testing people working managed isolation facilities around border .,0,1
4006,hcp protect others co vid number safely putting taking disposable respirators . learn more : <url> . <url>,0,1
4007,"cdc says despite rumors , mimes not safe from coronavirus behind invisible glass <url> jesus coronavirus cdc mime",1,0
4008,<number> new cases co vid number lagos <number> oyo <number> plateau <number> delta <number> abia <number> kaduna <number> ogun <number> edo <number> akwa ibom <number> kwara <number> fct <number> enugu <number> niger <number> adamawa <number> bayelsa <number> osun <number> bauchi <number> anambra <number> gombe <number> sokoto <number> imo <number> kano <number> <number> cases <number> discharged <number> deaths <url>,0,1
4009,spain cancels all bullfights – matadors are demanding bailout <url> donald trump coronavirus bailout spain,1,0
4010,coronavirus updates co vid number testing status update : <user> stated <number> samples tested upto september <number> <number> <number> sample tested september <number> <number> stay safe india win <url>,0,1
4011,bill gates expelled india due polio vaccines .,1,0
4012,know facts most people co vid number experience mild illness recover . protect handwashing avoiding contact sick people practices public health advisory : <url> <url>,0,1
4013,india fights corona there <number> states / uts country total number active cases still less <number> : secretary <user> stay safe india win <user> <url>,0,1
4014,trump declares that barack obama is to blame for the coronavirus <url> barack obama donald trump coronavirus,1,0
4015,to end one highlight day states reported <number> k tests first time . that's still half number daily tests currently recommended <user> . <url>,0,1
4016,fact check don't stop wearing masks co vid number pandemic bcoz u saw fake news <user> ' s dr . <user> . <user> askd everyone wear masks discard it . <user> clarified quoted context . facts matter <url>,1,0
4017,"office memorandum indian ministry health family welfare declaring holidays states maharashtra , gujarat , uttar pradesh sikkim wake covid <number>",1,0
4018,? <repeat> the coronavirus made mississippi lady caught wasn ? <repeat> t around nobody means airborne . that means wind blows direction you ? <repeat> ll also ? <repeat> �,1,0
4019,the person responsible failed covid response donald trump . <url>,1,0
4020,canada announces exclusively import covid <number> us lockdown canada cdn poli justin trudeau coronavirus co vid number <url> <url>,1,0
4021,burger king to offer free designer coronavirus masks with any purchase <url> coronavirus burger king sofia vergara,1,0
4022,? <repeat> bill gates says choice vaccinated not ? <repeat> �,1,0
4023,covid <number> strands pedestrian traffic light <url>,1,0
4024,news ! uk ’ s best racists working round clock blame coronavirus sadiq khan <url> <url>,1,0
4025,“ <number> % co vid number cases show mild symptoms all . these cases won ’ t isolation facilities normal circumstances . asymptomatic patients primarily isolated prevent transmission virus especially loved ones ” ~ <user> ptf co vid number <url>,0,1
4026,news ! new rise covid figures ‘ a middle-class hoax free theatre streams reinstated ’ <url> <url>,1,0
4027,as <number> july <number> am <number> co vid number patients recovered gujarat <url> gujarat corona update co vid number co vid co vid number co vid number co vid number corona updates coronavirus india coronavirus updates coronavirus co vid updates <url>,0,1
4028,yesterday laboratories completed <number> tests bringing total number tests completed date <number> <number> swabs completed managed isolation quarantine facilities .,0,1
4029,"<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> bidensoetoro harris , ccp & associates caused present covid bioweapon disaster ! bidensoetoro , ccp & associates pay whole world damages ! international law lawyers , get cracking !",1,0
4030,melania trump sings her husband rose garden <url> donald trump republicans coronavirus melania trump,1,0
4031,prime minister <user> says australia getting better co vid number outcomes per capita basis nz despite extreme lockdown there . we found claim fair call . here's why : <url> fact check coronavirus facts <url>,1,0
4032,? <repeat> american coronavirus vaccine killed five ukrainians ? <repeat> �,1,0
4033,"scientists "" are shocked discover weed kills corona virus ? <repeat> �",1,0
4034,"<user> <number> ) if genetic manipulation performed , one several reverse-genetic systems available betacoronaviruses would probably used . however , genetic data irrefutably show sars-cov <number> derived previously used virus backbone",1,0
4035,“ confirmed cases ” novel coronavirus <number> ncov recorded philippine bank communications ( pbcom ) tower makati city according message circulated friday jan . <number>,1,0
4036,a woman holding child hands succumbed novel coronavirus italy .,1,0
4037,today two people hospital covid <number> – one middlemore north shore hospitals . neither icu . ⁣ ⁣,0,1
4038,image showing indian political party ( dmk ) workers demonstrating go corona back balloon .,1,0
4039,<user> coronil ke bad v unki death ho gyi . <repeat> so sad rip common people ke bare govt se pucho propaganda godi media <number> logo ki av tak death ho chuki h.kon resposible h . <repeat> propaganda godi media ke according lagta h jamaat gathering hi hoga.baki gathering corona bhagane lage h,1,0
4040,do questions co vid number find answers questions updated faq page : <url> . <url>,0,1
4041,businesses please put qr codes . if you ’ re unwell please seek advice test . here full update we identified <number> cases stage - remain linked one cluster auckland .,0,1
4042,we want preview changes we ’ ll making week enter <number> rd week . we never thought we ’ d still first launched project . we imagined <user> would take over . now rebuild sustainability .,0,1
4043,university campinas ' field hospital located state são paulo dismantled lack patients .,1,0
4044,cumulative hospitalizations <number> still largely driven new york . california second hospitalizations louisiana third .,0,1
4045,vitamin d supplements prevent covid <number> infection reduce severity .,1,0
4046,coronavirus updates 📍 total co vid number cases india ( as september <number> <number> ) ➡ ️ <number> % cured / discharged / migrated ( <number> ) ➡ ️ <number> % active cases ( <number> ) ➡ ️ <number> % deaths ( <number> ) total covid <number> confirmed cases = cured / discharged / migrated + active cases + deaths <url>,0,1
4047,update : co vid number science ➡ ️ <number> % deaths england <number> % wales co vid number ➡ ️ <number> % ( <number> % ci <number> % - <number> % ) deaths england excess non-covid <number> related deaths ➡ ️ no excess covid <number> deaths wales 🔰 report <url> <url>,0,1
4048,"i'm running fever again . been suffering throat infection one half months i swear i'm ready gargle acid instead salt water , see helps . constantly terrified i covid ( i don't ) i can't anything see anyone case <url>",1,0
4049,as june <number> forecasts suggest <number> states likely report co vid number deaths next <number> weeks previous <number> weeks . nationally <number> <number> total deaths expected july <number> <url> <url>,0,1
4050,our data update published . we ’ ve tracked <number> million tests <number> k yesterday new all-time daily high . note track tests state reports new caveat . we know states mixing antibody tests muddying data . <url>,0,1
4051,as result per protocols testing close contacts within managed facilities woman retested day <number> tested positive . ​ ⁣ ​ ⁣ this case brings total number confirmed cases <number> number report who . ​ ⁣,0,1
4052,<user> chinese virologist dr . li men gyan put life line delivery truth ccp virus covid <number> lab manufactured biological weapon based zhoushan bat virus . why doesn ’ t america want truth ? take ccp cc plied people died <url>,1,0
4053,as today <number> active co vid number cases ahmedabad district gujarat <url> <user> <user> <user> <user> <user> co vid number co vid number co vid number corona updates coronavirus india coronavirus updates coronavirus co vid updates <url>,0,1
4054,"herd immunity strategy ‘ unethical unlikely successful uk , warn scientists , long covid sufferers call recognition <url>",1,0
4055,brasilian doctor discovered cure covid <number>,1,0
4056,auckland dhb reported around <number> people tested covid <number> new model community testing centres northcote henderson grafton wiri . all tested far returned negative results .,0,1
4057,another <number> people tested positive coronavirus died hospital england bringing total confirmed deaths hospitals <number> nhs england says . follow story live 👇 <url>,0,1
4058,<number> new cases co vid number nigeria lagos <number> kwara <number> osun <number> fct <number> enugu <number> abia <number> kaduna <number> plateau <number> rivers <number> delta <number> gombe <number> ogun <number> oyo <number> katsina <number> bauchi <number> <number> confirmed <number> discharged <number> deaths <url>,0,1
4059,with today ’ s two new cases eight additional recovered cases total number active cases <number> of <number> imported cases miq facilities <number> community cases .,0,1
4060,a post doctor marcos vargas santojanni hospital died treating patients coronavirus .,1,0
4061,react study finds prevalence sars-cov <number> england increasing . <url> coronavirus <url>,0,1
4062,queens man admits being non-essential worker <url> new york coronavirus jobs co vid number queens essential worker,1,0
4063,warning coronavirus microchip vaccines,1,0
4064,coronavirus cases among students university alabama climbs <number> <url>,1,0
4065,some common drugs might used fight coronavirus bioengineer <user> tells <user> . <url> coronavirus context <url>,0,1
4066,please disregard rumours new co vid number cases nigeria announced <user> <user> as <number> th march <number> confirmed cases covid <number> nigeria . they clinically stable & managed infectious disease hospital lagos <url>,0,1
4067,osmania hospital hyderabad cannot bear burden covid <number> cases corpses lay stacked outside hospital,1,0
4068,📢 coronavirus updates ✅ india's co vid number recovery rate improves <number> % september <number> <number> 📍 steady improvement india's covid <number> recovery rate since lockdown initiation march <number> <number> india fights corona <user> via <user> <url>,0,1
4069,weed kills coronavirus .,1,0
4070,"a video shows group doctors calling "" doctors truth "" defend justify claims masks work lockdowns stop virus flu vaccine spread sars-cov <number>",1,0
4071,coronavirus : ' alarming rates ' transmission europe wake-up call says who <url>,0,1
4072,rt <user> : one important point co vid number face coverings - data suggests many people coronavirus asympt …,0,1
4073,📢 coronavirus updates ✅ india's co vid number recovery rate improves <number> % august <number> <number> 📍 steady improvement india's covid <number> recovery rate since lockdown initiation march <number> <number> india fights corona <user> via <user> <url>,0,1
4074,dad would rather get coronavirus fist-bump <url> <url>,1,0
4075,india fights corona states / ut advised proactively take steps towards reducing case fatality less <number> % across districts focusing strategies related testing contact tracing surveillance containment home isolation etc . details : <url>,0,1
4076,coronavirus updates india fights corona national expert group vaccine administration meets domestic vaccine manufactures <url> <user> <user> <user> <user> <user> <user> <user> <user> <user>,0,1
4077,patients home isolation stand discharged <number> days symptom onset fever <number> days & advised isolate home & self-monitor health <number> days . after fitness certificate issued field team co vid number case . <url>,0,1
4078,film star aamir khan distributed <number> thousand rupees poor flour bags .,1,0
4079,<number> million chinese convert islam coronavirus affect muslims .,1,0
4080,• we still <number> significant clusters four closed . ⁣ ⁣ • there additional deaths report . ⁣ ⁣ • yesterday labs completed <number> tests bringing total number tests completed date <number> ⁣ ⁣ • we remain alert level <number>,0,1
4081,<number> new cases co vid number reporte <smile> <number> lagos <number> fct <number> ogun <number> gombe <number> borno <number> akwa ibom <number> kwara <number> plateau as <number> pm <number> rd april <number> confirmed cases co vid number reported nigeria . discharge <smile> <number> deaths : <number> take responsibility <url>,0,1
4082,four new cases co vid number reported nigeria ; <number> fct <number> lagos as <number> pm <number> st march <number> confirmed cases co vid number reported nigeria . nine discharged two deaths <url>,0,1
4083,we instituting changes report data api . pending longer included totals replaced positive + negative completed tests . pending always slippery number seems getting worse . <url>,0,1
4084,says new york times exposed ? <repeat> real reason behind coronavirus hype crash market harm trump ? <repeat> s re-election chances ? <repeat> �,1,0
4085,📢 nigeria international travel portal q : must travelers departing nigeria test covid <number> ? a : the requirement covid <number> pcr negative test depends airline travel destination . for nitp faqs visit : <url> <url>,0,1
4086,labor day plans pool beach ? stay <number> feet away others . wear mask water . wash hands often . help protect friends co vid number learn more : <url> . labor day safe <url>,0,1
4087,a tiger bronx zoo tests positive coronavirus <url> coronavirus tigers bronx zoo zoo director,1,0
4088,on fourth anniversary pulse . in middle pride month . during global pandemic . donald trump's cruelty truly knows bounds . we defeat november . <url>,1,0
4089,"fenugreek seed applied tape strip pasted thumb left overnight , beat throat infection",1,0
4090,there complex changes reporting state missouri . we're doublechecking numbers there . standby .,0,1
4091,introverts everywhere secretly rejoice coronavirus excuse isolate <url> health coronavirus sickness introvert,1,0
4092,the access co vid number tools ( act ) accelerator facilitation council facilitates work act-accelerator political leadership & advocacy collective approaches solutions global interest mobilize resources . 👉 <url> <url>,0,1
4093,<number> g technology responsible increasing number deaths covid <number>,1,0
4094,alert : americans with coronavirus symptoms are being asked to cough directly onto president trump <url>,1,0
4095,"people city hyderabad , india following social distancing , gone outside homes shop festival eid .",1,0
4096,covid hospitalists redeployed redefined stretched limits . <url> hospitalist,0,1
4097,israel deaths covid <number> ; tea made lemon bicarbonate cure coronavirus .,1,0
4098,cra extends tax deadline citing meaninglessness money <url> cdn poli tax day co vid number <url>,1,0
4099,there one new zealand receiving hospital-level care covid <number> yesterday laboratories completed <number> tests bringing total number tests completed date <number> <number> swabs completed managed isolation quarantine facilities .,0,1
4100,david icke's claims <number> g poisons cells bill gates plans control population invisible ink,1,0
4101,trump taken step toward promise eliminate j <number> visa suspending many subcategories visas temporary suspension amid coronavirus pandemic equivalent getting rid visas forever . <url> <url>,1,0
4102,covid <number> transmitted fruits vegetables in hong kong .,1,0
4103,the recommended duration quarantine co vid number cases <number> days time exposure . kindly refer following documents details : <url> & <url> co vid number co vid co vid number co vid number co vid number india corona coronavirus <url>,0,1
4104,são paulo city hall schedules coronavirus tests phone .,1,0
4105,the latest cdc co vid view report new data co vid number like illnesses hospitalization rates deaths . check here : <url> . <url>,0,1
4106,new modelling reportedly shown london two three days behind coronavirus hotspots north west north east <url>,0,1
4107,sharing covid <number> messages declared punishable offence india,1,0
4108,the “ plandemic ” video talks new coronavirus .,1,0
4109,cuba developed vaccine coronavirus .,1,0
4110,no one died covid <number> s ? o paulo august <number> august <number>,1,0
4111,our new can compare ' college ' tags make easier see covid impact ' college towns ' . this discovery college-related outbreaks one many insights pulled tool : <url> <url> <url>,0,1
4112,"erath county texas : "" if lax social distancing discipline [ covid act now ] project [ s ] <number> hospitalizations one time end june . remember <number> general hospital beds stephenville . "" <url>",0,1
4113,? <repeat> dr . fauci sat microsoft ? <repeat> s board directors ? <repeat> �,1,0
4114,american scientists developed cure coronavirus .,1,0
4115,india fights corona <number> states / uts new recoveries new cases . <number> % new recovered cases reported ten states / uts viz . maharashtra karnataka andhra pradesh uttar pradesh tamil nadu odisha delhi kerala west bengal haryana . <url>,0,1
4116,trump faints infected coronavirus .,1,0
4117,the <number> - day rolling average deaths texas florida surpassed early hotspots like michigan massachusetts . the trajectory looks like harder hit states like new jersey . <url>,0,1
4118,a covid <number> case diagnosed yedikule hospital istanbul .,1,0
4119,one person remains auckland city hospital stable condition ward . ​ ​ our total number confirmed cases covid <number> remains <number> number report world health organization .,0,1
4120,"senate majority leader mitch mcconnell may <number> claimed "" clearly obama administration leave [ the trump ] administration kind game plan for "" pandemics .",1,0
4121,"usb flash drives sold $ <number> "" <number> g bioshield "" , purportedly offering protection non-existent threat infection transmitted via <number> g mobile telephone radio waves .",1,0
4122,a chinese report mapped covid <number> outbreak n reason seems indicate epicentres around <number> deg latitude - co-incidence something researched ? southern hemisphere seems unaffected yet !,1,0
4123,although americas most-affected region uruguay reported lowest number co vid number cases deaths latin america total per capita basis - <user>,0,1
4124,this research supports need continued isolation cases contact tracing social distancing .,0,1
4125,"says china "" stole coronavirus canada weaponized bioweapon . """,1,0
4126,india fights corona highest ever single day recoveries <number> last <number> hours india scales another peak : total recoveries cross <number> lakh more <number> % increase recovered cases last <number> days stay safe india win <url>,0,1
4127,president trump punches woman in face <url> donald trump coronavirus violence assault punch judy,1,0
4128,there new recovered cases report continue <number> active cases managed isolation facilities . none people receiving hospital-level care . our number confirmed cases remains <number>,0,1
4129,<user> kia ora enough research evidence support use spray . we encourage people regularly wash hands disinfect surfaces aid fight covid <number>,0,1
4130,the cdc admits covid <number> positive result means individual previously contracted common cold .,1,0
4131,"a message asked people eat bakery food washable even infected coronavirus , using logo who .",1,0
4132,? <repeat> the number icu beds larger boone county factor three ? <repeat> � compared orange county university north carolina .,1,0
4133,corona check we've debunked viral facebook post used govt site claim co vid number tests can't distinguish covid <number> cold measles ebola . don't believe misinformation internet . read instea <smile> <url> coronavirus facts <url>,1,0
4134,long term commitment & investment strong public health system helped thailand manage co vid number date . village & migrant health volunteers & trained field epidemiologists part 🇹 🇭 public health response detect & respond outbreaks . <url>,0,1
4135,a recent study appear journal infection finds areas air pollutants higher rates death covid . the authors suggest exposure air pollutants may increase preexisting inflammation lung . read here : <url>,0,1
4136,south sudan recorded <number> covid <number> cases may <number> announcement <number> new cases juba .,1,0
4137,"twitter took pro – united arab emirates network accounts pushing propaganda coronavirus """,1,0
4138,"<user> when need lockdown use "" thali bajaav "" when doctors need ppe kits govt say "" drink cow urine "" when need sanitizers govt says "" use cowdung cakes "" when need financial support govt says "" we r top gdp "" when say india getting worest govt says "" kill muslims "" & . <repeat>",1,0
4139,"<user> <user> preventive measures prevent covid . hcq - hydroquinone popular ( controversial ) prophylactic medicine . in homeopathy , say arsenicum album one . many kadhas downed people prophylactic measure .",1,0
4140,says poem people staying home written kathleen o ? <repeat> mara <number>,1,0
4141,writer sees sales soar thanks coronavirus <url> coronavirus self de pri cating,1,0
4142,coronavirus : us passes grim milestone <number> deaths <url>,0,1
4143,laboratory professionals : new guidance available using pooled samples co vid number diagnostic screening surveillance testing . guidance includes information reporting limitations testing systems . see full guidance here : <url> . <url>,0,1
4144,new york jewish temple found hide medical n <number> masks needed hospitals .,1,0
4145,""" this particular pandemic one i don ? <repeat> t think nationwide , there ? <repeat> s single fatality <number> """,1,0
4146,india fights corona with high number sustained recoveries india surges ahead highest single day recovery . nearly <number> discharged last <number> hours . co vid number <url>,0,1
4147,the who coronavirus test ? <repeat> was bad test ? <repeat> �,1,0
4148,"covid <number> take one minute read . be understanding ! <repeat> a japanese doctor offers excellent advise preventing covid <number> new coronavirus may show symptoms several days ( <number> <number> days ) . how one know person infected ? by time fever / cough goes lung hospital , patient may <number> % fibrosis , late . taiwanese experts provide simple self-monitoring every morning : take deep breath hold breath <number> seconds . if successfully without coughing without difficulty , without anxiety chest tightness , shows fibrosis generally indicate infection . <repeat>",1,0
4149,dr . abdul rahman al-youbi director king abdulaziz university saudi arabia shares news new vaccine covid <number> created saudi doctors .,1,0
4150,"now time us summon discipline resolve spirit togetherness carry us the pm says "" the fight covid means over "" adds "" i doubt however great days ahead "" <url>",0,1
4151,man's hands are the cleanest in southeast asia <url> health coronavirus hands,1,0
4152,h <number> n <number> caused deaths <number> pandemic covid <number> yet nobody talked it .,1,0
4153,a person covid <number> died hospital taiwan . his body burned <number> / <number> ( jan . <number> ),1,0
4154,breaking ! americans lockdown across country arrange synchronised applause insurance executives hope let get treatment get sick,1,0
4155,"soros wants ccp run new world order imf , wef , un all complicit covid <number> bioweapon created to stay with humans for life spreading ill to kill vaccine cure especially gates vaccines gates creted new polio <url>",1,0
4156,grieving loss loved one co vid number pandemic extra difficult . cdc released information help plan hold funeral services safely possible time . find here : <url> . <url>,0,1
4157,we'll launching updated site around <number> pm et . prepare instability minutes new improved experience . our website team put major work here . we're appreciative efforts . <url>,0,1
4158,rumours spread social media claiming federal government pays aged-care facilities record co vid number death . but there's basis them . don't believe misinformation read internet . read corona check instea <smile> <url> <url>,1,0
4159,rt <user> : the risk getting infected co vid number higher wear face mask public places . wear facemask p …,0,1
4160,rt <user> : travel increases chance getting spreading co vid number if international travel plans learn covi …,0,1
4161,attractive woman hurt no one willing social distance with her <url> coronavirus political correctness nashville,1,0
